---
gamesThru: May 2, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-03
downloaded: 2021-05-12T14:28:04.697Z
player: 5232
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
2586	Giorgia Pigato                   	 2	 5	   28	 3.668	2568	-0.231	 0.04	1850	 0.497	341170	500204	  4291	Lynn
2587	Cate Cushing                     	 6	 7	   21	 3.667	2551	-0.205	 0.06	2523	-0.075	337666	565244	  8052	Trinity TX
2588	Rebeca Scurt                     	14	 4	  -13	 3.665	2610	-0.262	 0.08	3758	-1.215	339796	489156	  1190	Campbellsville
2589	Gabriela Schoenberg              	 1	 5	  340	 3.665	2537	-0.193	 0.05	1593	 0.719	337935	449792	  1612	Cleveland St
2590	Emily Granson                    	 9	 0	  -24	 3.664	2902	-0.524	 0.07	4467	-1.964	338056	511993	   433	Augustana SD
2591	Anna Wanek                       	16	 0	   37	 3.664	2972	-0.594	 0.10	4618	-2.166	336434	562039	  7186	Simpson IA
2592	Priyanka Mitta                   	 2	 1	  371	 3.663	2379	-0.038	 0.10	3570	-1.036	338787	487796	  2272	Duquesne
2593	Corbin Dorsey                    	 2	 6	  -10	 3.663	2614	-0.266	 0.08	1785	 0.546	340250	403143	  7750	Tampa
2594	Gaya Solomon                     	 8	 7	  149	 3.661	2581	-0.239	 0.07	2873	-0.400	340005	514138	  8723	WV State
2595	Scarlett Hutchinson              	 3	 6	  170	 3.660	2640	-0.288	 0.07	2052	 0.340	340663	568383	  2527	Fairfield
2596	Juliana Jimenez                  	 6	 5	  -33	 3.660	2566	-0.228	 0.08	2811	-0.345	339218	565521	   760	Bluefield WV
2597	Sydney Cianciola                 	 4	 3	    1	 3.659	2685	-0.335	 0.11	2965	-0.489	341454	514351	  2139	Denison
2598	Hannah Grossman                  	 1	 8	  172	 3.659	2437	-0.095	 0.08	1232	 1.067	338281	485468	  7084	Seattle
2599	Smriti Singh                     	 2	 4	  -73	 3.656	2822	-0.449	 0.08	1779	 0.548	339740	486421	  2536	F Dickinson
2600	Fiona Pepper                     	 5	 1	  -60	 3.655	2688	-0.338	 0.11	3835	-1.281	341216	570501	  3994	Le Moyne
2601	Matina Ujdur                     	 6	 7	  -24	 3.652	2627	-0.275	 0.08	2624	-0.156	338302	512192	  4014	Lee TN
2602	Mikaela Konstantinova            	 1	 6	  -37	 3.651	2600	-0.256	 0.06	1344	 0.965	337293	565009	   157	Alcorn St
2603	Bruna Goncalves                  	 6	 5	  -44	 3.651	2636	-0.286	 0.08	2781	-0.307	339814	472099	  5475	Norfolk St
2604	Alexandra Arkhipov               	 0	 9	   31	 3.651	2399	-0.056	 0.07	 842	 1.563	337996	497903	  3421	Idaho St
2605	Camryn Rossa                     	 0	 1	  -11	 3.650	2598	-0.254	 0.08	2733	-0.254	339240	512933	  6791	St Francis PA
2606	Laura Lopez Velez                	 3	14	  -39	 3.650	2564	-0.227	 0.04	1429	 0.865	338820	511041	  5455	Nicholls St
2607	Alisa Sabotic                    	 0	 7	 -344	 3.649	2361	-0.019	 0.08	 946	 1.408	338871	485470	  7084	Seattle
2608	Olivia Desso                     	 3	 3	   14	 3.648	2587	-0.245	 0.09	2757	-0.279	340316	568247	  1448	Chapman
2609	Maria Raich                      	 5	11	  -80	 3.648	2629	-0.276	 0.14	2074	 0.325	336603	443800	  2460	Emmanuel GA
2610	Grace Whitney                    	 5	12	   22	 3.646	2641	-0.289	 0.03	1994	 0.384	339682	565706	  2353	E Michigan
2611	Fabiana Tort-Umpierre            	 7	11	   65	 3.645	2643	-0.291	 0.09	2153	 0.254	339181	567450	  6817	St Joseph's PA
2612	Brittany Steven                  	 4	 9	  -69	 3.645	2780	-0.415	 0.07	1868	 0.481	337357	511393	  2341	E Illinois
2613	Natalie Cahill                   	 3	 2	  -31	 3.644	2637	-0.287	 0.11	3033	-0.557	338989	468956	  4870	MN Duluth
2614	Nikolina Pjanic                  	 3	 1	  -21	 3.644	2686	-0.336	 0.09	3535	-1.015	337736	565496	187134	GA Gwinnett
2615	Tatum Phillips                   	 2	 4	   22	 3.642	2510	-0.164	 0.09	2046	 0.344	340310	512127	  1448	Chapman
2616	Emma Markaryan                   	 4	 0	 -167	 3.640	2761	-0.399	 0.09	4377	-1.858	341132	486859	  7634	Stonehill
2617	Tayah Cross                      	 1	 2	  -33	 3.639	2545	-0.198	 0.10	2215	 0.202	341767	399573	  8161	UNC Greensboro
2618	Alexis Cramer                    	 2	15	   53	 3.638	2435	-0.091	 0.07	1114	 1.187	336862	562600	  8761	WKU
2619	Maddy Frediani                   	 3	14	   28	 3.637	2639	-0.287	 0.07	1380	 0.921	337279	564257	  2907	Georgia St
2620	Emily Connolly                   	11	 3	  -34	 3.636	2608	-0.261	 0.12	3787	-1.238	336267	523665	  3519	IN Wesleyan
2621	Eliska Petrackova                	 1	 2	  -29	 3.636	2459	-0.113	 0.08	2518	-0.068	341172	441218	  4291	Lynn
2622	Allyson Nerf                     	 2	 6	  -94	 3.636	2628	-0.275	 0.09	1733	 0.602	341022	515345	  4682	Merrimack
2623	Dana Minakova                    	 6	 5	  329	 3.635	2760	-0.398	 0.06	2924	-0.447	340024	433549	  4116	Lindenwood
2624	Eve Wasil                        	 3	 6	  -29	 3.634	2626	-0.274	 0.07	2150	 0.255	340963	566099	  6657	Rollins
2625	Johanna Delisse                  	 4	 6	  -29	 3.634	2730	-0.377	 0.10	2252	 0.172	338944	401607	  4102	Lincoln Mem
2626	Leticia Lunge                    	 5	 3	  151	 3.633	2732	-0.378	 0.08	3057	-0.579	340939	428280	  4991	MO St Louis
2627	Caroline St Antoine              	 8	 4	  -15	 3.632	2669	-0.321	 0.06	3311	-0.810	338810	517346	  4085	Limestone
2628	Taylour Newman                   	 4	 2	   63	 3.630	2680	-0.328	 0.07	3287	-0.791	341197	485553	  2075	Davis & Elkins
2629	Roberta Armani                   	11	 4	  -40	 3.630	2679	-0.328	 0.09	3490	-0.973	338655	566568	  3950	Lander
2630	Begoã±a Benjumeda                	 1	 2	  -40	 3.628	2726	-0.373	 0.08	1966	 0.410	341385	508975	      	
2631	Diya Matta                       	 0	 1	  -98	 3.626	2574	-0.235	 0.08	1204	 1.094	338467	517622	  3500	IUPUI
2632	Franny Nyarko                    	 5	 7	   -2	 3.625	2534	-0.191	 0.07	2666	-0.192	338205	524399	  3219	Henderson St
2633	Emma Templeman                   	 0	10	  -59	 3.625	2395	-0.054	 0.05	 928	 1.445	337535	514829	  2199	Dixie St
2634	Julia Mautner                    	 3	 5	   -8	 3.624	2559	-0.215	 0.11	2292	 0.142	340813	522676	  2453	Embry-Riddle FL
2635	Gabrielle Ochalik                	 0	10	  -50	 3.623	2332	 0.007	 0.11	 866	 1.532	338465	485584	  3500	IUPUI
2636	Elisa Kendall                    	 7	 2	  116	 3.623	2652	-0.299	 0.07	3805	-1.256	339983	421322	  2326	E Texas Bap
2637	Angela Georgieva                 	 2	 2	 -204	 3.623	2619	-0.270	 0.08	2734	-0.255	338108	565884	  5538	North Dakota
2638	Sarah Lounsbury                  	 2	 7	 -100	 3.622	2702	-0.349	 0.07	1663	 0.651	338466	485587	  3500	IUPUI
2639	Olga Donchu Lopan                	 2	 6	   39	 3.620	2553	-0.212	 0.04	2058	 0.336	340859	490243	  5444	Niagara
2640	Kelly Pleiman                    	 5	 9	   28	 3.619	2690	-0.339	 0.07	2146	 0.257	338098	442056	  2085	Dayton
2641	Anna Stutz                       	 9	 1	 -322	 3.619	2719	-0.364	 0.11	4224	-1.680	340475	489494	  3071	Gust Adolphus
2642	Pilar Jaurena                    	10	 6	   12	 3.618	2654	-0.302	 0.04	3154	-0.668	336918	498391	  1137	Cameron
2643	Samantha Muller                  	 0	 2	  -56	 3.618	2570	-0.232	 0.08	 991	 1.345	339646	509113	  5228	Murray St
2644	Martina Zarza                    	 3	 4	  141	 3.615	2748	-0.389	 0.03	2408	 0.042	337749	565747	  3606	Jacksonville St
2645	Katelyn Longson                  	 0	 5	  -48	 3.615	2487	-0.135	 0.06	 839	 1.567	337543	514831	  2199	Dixie St
2646	Linda Marino                     	14	 5	  129	 3.611	2662	-0.310	 0.09	3665	-1.125	338950	562656	  3523	Indiana-East
2647	Asia Raulerson                   	 6	 2	  -22	 3.611	2787	-0.424	 0.09	3338	-0.834	339614	569170	   123	SUNY Albany
2648	Barbara Balancho                 	 9	 5	 -125	 3.610	2660	-0.309	 0.10	3201	-0.718	339062	565752	  1685	Col Charleston
2649	Tuva Wallin                      	 6	 5	  -48	 3.610	2800	-0.430	 0.05	2831	-0.358	338011	565636	  3437	IL Chicago
2650	Beverly Matsiwe                  	 0	 1	  -27	 3.609	2623	-0.273	 0.08	 913	 1.464	340030	499211	   611	Benedict
2651	Adriene Pavek                    	 1	 1	  -12	 3.609	2658	-0.307	 0.08	2689	-0.213	338751	487753	  3421	Idaho St
2652	Patricia Martin Gomez            	10	 3	 -118	 3.609	2735	-0.382	 0.11	3572	-1.038	338750	491889	  2572	Ferris St
2653	Jaida Borg                       	 7	 4	 -135	 3.608	2753	-0.394	 0.04	2850	-0.379	340865	567002	  5444	Niagara
2654	Emma Corwin                      	 1	 5	   20	 3.606	2550	-0.204	 0.09	1676	 0.638	338540	398960	  1753	Colorado St
2655	Paloma Martinez                  	 3	 3	  -93	 3.605	2631	-0.283	 0.06	2844	-0.371	336608	430292	  2619	Flagler
2656	Chiara Wolff                     	13	 3	 -329	 3.601	2697	-0.346	 0.11	3815	-1.265	336406	528289	  8526	Walsh
2657	Lea Letourneau                   	 6	 2	   25	 3.601	2695	-0.345	 0.07	3598	-1.061	340626	513728	  6529	Rhodes
2658	Alba Rodenas                     	10	 2	  -25	 3.601	2583	-0.241	 0.10	3921	-1.371	338667	501450	  8171	Union KY
2659	Nansi Toskova                    	 1	 6	   41	 3.599	2646	-0.294	 0.10	1387	 0.915	340533	564256	  2907	Georgia St
2660	Alessia Locati                   	 1	 3	  -36	 3.599	2661	-0.309	 0.05	1783	 0.546	337857	427330	  3606	Jacksonville St
2661	Tatiana Harrelson                	 3	 4	  -43	 3.599	2698	-0.347	 0.04	2505	-0.055	340254	509743	  7750	Tampa
2662	Jordan Bowie                     	 8	 7	  -94	 3.596	2710	-0.356	 0.13	2712	-0.233	339558	489968	  2890	Georgia C&S
2663	Jessica Assenmacher              	 6	10	 -157	 3.595	2667	-0.320	 0.06	2131	 0.275	338903	497842	  8000	Towson
2664	Saki Matsubara                   	 4	 5	  -54	 3.594	2632	-0.284	 0.11	2532	-0.083	339832	494743	  6911	St Petersburg
2665	Manuela Alban                    	 2	 1	  -60	 3.593	2607	-0.261	 0.10	3364	-0.857	338815	467238	  4250	Loyola NO
2666	Sara Myers                       	 9	 1	 -325	 3.593	2854	-0.482	 0.09	4091	-1.541	339792	435828	   648	Berry
2667	Imani Vincent                    	15	 5	    8	 3.592	2647	-0.294	 0.08	3552	-1.025	338214	512781	  6208	Piedmont
2668	marily Canellopoulos             	 3	 5	 -374	 3.592	2665	-0.319	 0.09	2272	 0.160	338516	485703	  3003	Grand Valley St
2669	Nicole Donnelly                  	10	 4	   45	 3.591	2542	-0.195	 0.09	3702	-1.162	338057	513991	  4982	MO Western
2670	Lindsey Pesqueira                	 0	 6	 -112	 3.589	2477	-0.125	 0.05	1004	 1.330	339978	489554	  7034	Santa Clara
2671	Valeria Montero                  	 1	11	  -22	 3.586	2481	-0.127	 0.07	1244	 1.058	338117	514000	  7938	UTRGV
2672	Ana Maria Gonzalez               	 1	 3	  108	 3.586	2633	-0.284	 0.07	1882	 0.472	337886	518655	 74795	St Thomas TX
2673	Aleah Kert                       	 7	 5	 -256	 3.582	2684	-0.334	 0.11	3187	-0.702	339042	515447	  8878	Whitworth
2674	Laura Dunarova                   	 9	 3	   28	 3.582	2672	-0.323	 0.10	3701	-1.161	339057	485311	  3494	Indiana PA
2675	Tristanne Dechoux                	 1	 4	  -33	 3.581	2620	-0.270	 0.07	1633	 0.682	340342	517932	  5394	New Orleans
2676	Julia Bays                       	 2	 2	   52	 3.581	2677	-0.326	 0.09	2799	-0.326	339509	565735	  2085	Dayton
2677	Jana Tanevska                    	 0	 2	   47	 3.579	2363	-0.021	 0.06	1288	 1.012	340857	515760	  6296	Portland
2678	Katie Mulvey                     	 3	 7	   10	 3.579	2618	-0.270	 0.06	1998	 0.381	341229	512217	  6358	Providence
2679	Nicole Cardwell                  	 2	 1	  262	 3.577	2591	-0.247	 0.09	3678	-1.133	341719	395141	  1273	Case Western
2680	Rosemary Esquivel                	 6	 2	    5	 3.576	2691	-0.339	 0.11	3622	-1.078	341207	527847	  8264	Univ Sciences
2681	Ines Rodriguez                   	 2	10	  -33	 3.576	2655	-0.302	 0.08	1447	 0.840	338269	514527	  4430	Mars Hill
2682	Lin Xin Tan                      	 6	15	   90	 3.573	2713	-0.360	 0.08	1993	 0.386	338369	566179	  5893	OK Baptist
2683	Raissa Wagner                    	 6	 6	 -156	 3.572	2743	-0.386	 0.11	2855	-0.382	339322	567484	  8694	West Florida
2684	Arianna Calcatelli               	 6	 6	   -4	 3.572	2673	-0.324	 0.10	2752	-0.276	339358	513815	    24	Abe Baldwin
2685	Grace Haley                      	15	 4	    1	 3.571	2763	-0.399	 0.10	3810	-1.260	336093	412996	   672	Bethel IN
2686	Ximena Yanez                     	 1	 8	  -27	 3.571	2582	-0.240	 0.04	1231	 1.068	338121	482114	  7314	SE Louisiana
2687	Samantha Stephenson              	 5	 3	 -291	 3.569	2722	-0.368	 0.10	3220	-0.734	338043	491886	  2572	Ferris St
2688	Melanie Sparhawk                 	 2	 1	  -45	 3.569	2707	-0.353	 0.08	3318	-0.818	341675	524423	  3888	Lafayette
2689	Madison Hill                     	14	 2	  -38	 3.566	2898	-0.522	 0.08	4150	-1.604	339797	513189	  1190	Campbellsville
2690	Megan Webb                       	 1	 2	  -40	 3.565	2779	-0.415	 0.09	2007	 0.374	338107	462447	  2236	Drake
2691	Juliana Honczaruk                	 1	 7	 -111	 3.564	2706	-0.353	 0.09	1400	 0.894	337539	499163	  2199	Dixie St
2692	Nina Westkamp                    	 3	 4	    5	 3.563	2700	-0.349	 0.08	2496	-0.046	337949	566944	  1219	Card Stritch
2693	Gabriella Hudec                  	 4	 6	  -59	 3.562	2714	-0.361	 0.09	2500	-0.050	338745	486763	   373	Ashland
2694	Sofia Mustre                     	10	 4	 -211	 3.562	2782	-0.417	 0.08	3426	-0.922	339321	435756	   410	Auburn M'gomery
2695	Angelica De Vincenzis            	10	 6	  -84	 3.561	2773	-0.410	 0.10	3127	-0.652	338138	503706	  9174	Xavier LA
2696	Grace Dodd                       	 0	 3	 -176	 3.561	2593	-0.249	 0.08	1235	 1.064	338934	510988	  1067	CS Sacramento
2697	Denisa Gheorghe                  	 0	 7	   44	 3.560	2433	-0.090	 0.05	 875	 1.515	337277	515302	  2907	Georgia St
2698	Laura Diaz                       	 4	 8	  324	 3.560	2625	-0.273	 0.07	2307	 0.132	337813	402260	  4072	Lewis-Clark ID
2699	Kristina Khmelevskaia            	 2	 0	  -35	 3.560	2765	-0.402	 0.08	4421	-1.912	341272	515677	  2460	Emmanuel GA
2700	Sofia Corona Garza               	 6	 3	  187	 3.560	2616	-0.269	 0.10	3363	-0.856	336191	469740	  3696	Judson IL
2701	Lorissa Yuen                     	 6	 3	  -43	 3.559	2670	-0.321	 0.07	3474	-0.961	339565	486063	      	
2702	Julianna Sabile                  	 0	 3	  -25	 3.559	2592	-0.248	 0.08	1059	 1.249	339961	515353	  8212	UC San Diego
2703	Naya Tillitt                     	 2	 5	 -153	 3.557	2692	-0.339	 0.09	1875	 0.478	337875	566466	  8325	Utah St
2704	Brittany Lavenant                	 8	 7	 -163	 3.557	2681	-0.329	 0.13	2920	-0.441	338041	491888	  2572	Ferris St
2705	Maike Waldburger                 	 9	 9	  -35	 3.556	2749	-0.391	 0.07	2779	-0.306	338344	486565	  4693	CO Mesa
2706	Ana Gomez                        	10	 2	  -70	 3.556	2674	-0.325	 0.10	3988	-1.434	338926	562984	  3514	Indiana Tech
2707	Madalena Peneda                  	 2	 1	   33	 3.556	2708	-0.353	 0.08	3464	-0.955	336559	561571	282494	Keiser
2708	Carley Sickinger                 	 7	 7	  -39	 3.553	2696	-0.345	 0.06	2870	-0.399	338027	491184	  4014	Lee TN
2709	Yusra Hegy                       	 7	 4	  -14	 3.553	2693	-0.342	 0.05	3339	-0.834	339159	499464	  4463	Mary ND
2710	Jessica Ruetten                  	 3	 1	     	 3.553	2769	-0.406	 0.10	3617	-1.076	337653	565255	  9007	Wingate
2711	Shaeda Nickle                    	 0	 2	 -123	 3.552	2605	-0.258	 0.08	1325	 0.978	337410	521066	  7392	Southern Univ
2712	Petra Kaszas                     	 1	 3	 -133	 3.550	2645	-0.294	 0.09	2203	 0.209	337228	490782	  6981	Sam Houston St
2713	Adetayo Adetunji                 	 1	 1	  -24	 3.550	2531	-0.187	 0.07	3210	-0.725	354425	492192	  2108	Delaware
2714	Lena Babunski                    	 2	12	 -708	 3.549	2612	-0.265	 0.05	1482	 0.811	337421	387279	  4725	Miami OH
2715	Ines Diaz                        	 7	 4	 -235	 3.549	2731	-0.378	 0.10	3274	-0.775	338766	487930	   707	Biola
2716	Mackenzie Novak                  	 9	 2	 -140	 3.549	2774	-0.411	 0.07	3968	-1.420	340381	437585	   679	Bethel MN
2717	Madisen Olsen                    	 1	 6	  -25	 3.548	2740	-0.384	 0.07	1455	 0.836	337968	510680	  5961	Oregon
2718	Satsuki Mitani                   	 9	 3	  -24	 3.547	2826	-0.453	 0.09	3741	-1.203	339067	566976	  1988	Cumberlands KY
2719	Fernanda Naves                   	 4	18	 -112	 3.547	2624	-0.273	 0.14	1536	 0.764	337258	489698	  5634	N Illinois
2720	Jackie Nannery                   	 4	 4	  -75	 3.547	2752	-0.393	 0.09	2707	-0.228	340880	492714	  2855	George Mason
2721	Jimena Duran Castellanos         	 1	15	  -48	 3.547	2473	-0.124	 0.09	 989	 1.347	337150	403873	  6317	Prairie View
2722	Camryn McClure                   	 6	11	    3	 3.546	2727	-0.374	 0.10	2457	-0.014	339845	509636	  6444	Radford
2723	Faith Wright                     	11	 7	  121	 3.546	2716	-0.364	 0.12	3142	-0.661	338807	496307	  2497	Erskine
2724	Laurel Wanger                    	 7	 3	  202	 3.545	2606	-0.259	 0.06	3671	-1.128	339723	461969	  8581	Washington StL
2725	Diana Babinets                   	10	 3	  -21	 3.545	2742	-0.385	 0.10	3720	-1.179	339258	497067	  4046	Lenoir-Rhyne
2726	Ira Vogelmann                    	13	 6	 -261	 3.544	2783	-0.418	 0.04	3377	-0.877	336794	461131	  2034	Dallas Bap
2727	Julia Dmitrieva                  	 4	 6	  345	 3.544	2711	-0.359	 0.06	2441	      	340496	489697	  5634	N Illinois
2728	Alice Thane                      	 5	 1	  -61	 3.543	2847	-0.472	 0.09	4105	-1.559	338498	490662	  6876	St Mary's TX
2729	Lauren Marx                      	 2	 4	 -178	 3.543	2717	-0.364	 0.10	2282	 0.148	340952	430396	  1004	Butler
2730	Zoe Heed                         	 3	 7	  -15	 3.538	2754	-0.395	 0.03	2028	 0.359	338654	499901	  1654	Coker
2731	Vasilisa Trofimova               	 2	 4	 -215	 3.538	2755	-0.396	 0.10	2554	-0.102	340318	458664	  1448	Chapman
2732	Sofia Murcia                     	 1	15	  -39	 3.535	2478	-0.126	 0.02	1150	 1.155	336827	435572	  7911	Texas St
2733	Cyd Melendez                     	 2	 2	   48	 3.532	2718	-0.364	 0.08	2683	-0.208	341613	476033	  6554	Rider
2734	Fernanda Cota                    	 8	 6	  -35	 3.532	2699	-0.348	 0.14	3072	-0.593	339861	567764	  4926	Mississippi Col
2735	Monalisa Chakraborty             	 1	 1	  -56	 3.530	2723	-0.370	 0.08	2852	-0.380	339562	523574	  7116	Seward Co
2736	Alexandra Wojciak                	 8	 2	 -277	 3.528	2833	-0.460	 0.09	3600	-1.063	340570	489086	  1245	Carnegie Mellon
2737	Mandisa Walle                    	 3	 3	-2737	 3.526	2828	-0.456	 0.11	2751	-0.275	345725	491956	      	
2738	Saskia Vogelzang                 	 7	 4	  126	 3.526	2747	-0.389	 0.08	3569	-1.035	339429	512028	  7116	Seward Co
2739	Tara Erler                       	 7	 1	  164	 3.526	2899	-0.523	 0.07	4048	-1.502	340941	563732	  4991	MO St Louis
2740	Clara Ruediger                   	12	 2	  -44	 3.524	2837	-0.464	 0.07	4191	-1.649	336727	524827	 74814	Holy Cross IN
2741	Maru Berghaus                    	 1	11	  -14	 3.524	2621	-0.271	 0.06	1239	 1.063	338499	389776	  5505	NC Central
2742	Heidi Vimbai Moyo                	 7	 4	  357	 3.523	2704	-0.352	 0.11	3312	-0.810	337545	560996	  5941	Olivet Naz
2743	Colby Kelley                     	 5	15	   -9	 3.523	2622	-0.271	 0.09	2009	 0.372	337359	564215	  5300	NE Omaha
2744	Nele Weber                       	 6	 5	  -22	 3.523	2657	-0.306	 0.10	3084	-0.602	339667	565043	  5170	Mt Olive
2745	Anabelle Robichaud               	 3	 6	  -36	 3.522	2751	-0.392	 0.06	2236	 0.182	340814	522950	  6054	Palm Beach Atl
2746	Rachel Cooper                    	 4	 3	  -41	 3.519	2768	-0.406	 0.09	3147	-0.662	341268	398690	  4467	Mary Washington
2747	Lisa Guitton                     	 1	 5	  -44	 3.517	2584	-0.242	 0.08	1773	 0.554	336901	513524	  8261	Permian Basin
2748	Glauka Carvahal                  	 6	 5	   -9	 3.513	2815	-0.442	 0.08	2977	-0.501	336284	469154	  6498	Reinhardt
2749	Ameer Robinson                   	 0	 9	  -38	 3.510	2439	-0.096	 0.05	 896	 1.485	338719	515993	  5500	NC A&T
2750	Madison Arquette                 	 4	 3	  -87	 3.509	2705	-0.353	 0.10	2981	-0.507	336398	513009	  2585	Findlay
2751	Nadine Heckert                   	 2	 2	  -18	 3.509	2675	-0.326	 0.09	2980	-0.507	339282	501215	      	
2752	Kaeli Smashey                    	10	 4	  201	 3.508	2830	-0.457	 0.06	3675	-1.130	338997	566858	  5523	N Central IL
